seq,sample,rel_ab,Kingdom,Phylum,Class,Order,Family,Genus,Species,date,media,timepoint,notes
cb0675920de285932e554b08f1db3466,C3,0,Bacteria,Chloroflexi,Anaerolineae,SBR1031,midas_f_944,midas_g_7542,midas_s_7542,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
cb0675920de285932e554b08f1db3466,D34,0,Bacteria,Chloroflexi,Anaerolineae,SBR1031,midas_f_944,midas_g_7542,midas_s_7542,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
cb0675920de285932e554b08f1db3466,E34,0,Bacteria,Chloroflexi,Anaerolineae,SBR1031,midas_f_944,midas_g_7542,midas_s_7542,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
cb0675920de285932e554b08f1db3466,F34,0,Bacteria,Chloroflexi,Anaerolineae,SBR1031,midas_f_944,midas_g_7542,midas_s_7542,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
cb0675920de285932e554b08f1db3466,G12,0,Bacteria,Chloroflexi,Anaerolineae,SBR1031,midas_f_944,midas_g_7542,midas_s_7542,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
cb0675920de285932e554b08f1db3466,G3,0,Bacteria,Chloroflexi,Anaerolineae,SBR1031,midas_f_944,midas_g_7542,midas_s_7542,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
cb0675920de285932e554b08f1db3466,H34,0,Bacteria,Chloroflexi,Anaerolineae,SBR1031,midas_f_944,midas_g_7542,midas_s_7542,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
cb0675920de285932e554b08f1db3466,I34,0,Bacteria,Chloroflexi,Anaerolineae,SBR1031,midas_f_944,midas_g_7542,midas_s_7542,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
cb0675920de285932e554b08f1db3466,J12,0,Bacteria,Chloroflexi,Anaerolineae,SBR1031,midas_f_944,midas_g_7542,midas_s_7542,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
cb0675920de285932e554b08f1db3466,J34,0,Bacteria,Chloroflexi,Anaerolineae,SBR1031,midas_f_944,midas_g_7542,midas_s_7542,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
cb0675920de285932e554b08f1db3466,K12,0,Bacteria,Chloroflexi,Anaerolineae,SBR1031,midas_f_944,midas_g_7542,midas_s_7542,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
cb0675920de285932e554b08f1db3466,L12,0,Bacteria,Chloroflexi,Anaerolineae,SBR1031,midas_f_944,midas_g_7542,midas_s_7542,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
cb0675920de285932e554b08f1db3466,M12,0,Bacteria,Chloroflexi,Anaerolineae,SBR1031,midas_f_944,midas_g_7542,midas_s_7542,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
cb0675920de285932e554b08f1db3466,N12,0,Bacteria,Chloroflexi,Anaerolineae,SBR1031,midas_f_944,midas_g_7542,midas_s_7542,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
cb0675920de285932e554b08f1db3466,P12,0,Bacteria,Chloroflexi,Anaerolineae,SBR1031,midas_f_944,midas_g_7542,midas_s_7542,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
cb0675920de285932e554b08f1db3466,Q,0,Bacteria,Chloroflexi,Anaerolineae,SBR1031,midas_f_944,midas_g_7542,midas_s_7542,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
571f6e6cd40b8548c4d3acff7572c04d,10AB,0.00317784,Bacteria,Chloroflexi,Anaerolineae,RBG-13-54-9,midas_f_2772,NA,NA,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
571f6e6cd40b8548c4d3acff7572c04d,A34,0,Bacteria,Chloroflexi,Anaerolineae,RBG-13-54-9,midas_f_2772,NA,NA,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
571f6e6cd40b8548c4d3acff7572c04d,B34,0,Bacteria,Chloroflexi,Anaerolineae,RBG-13-54-9,midas_f_2772,NA,NA,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
571f6e6cd40b8548c4d3acff7572c04d,C3,0,Bacteria,Chloroflexi,Anaerolineae,RBG-13-54-9,midas_f_2772,NA,NA,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
571f6e6cd40b8548c4d3acff7572c04d,D34,0,Bacteria,Chloroflexi,Anaerolineae,RBG-13-54-9,midas_f_2772,NA,NA,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
571f6e6cd40b8548c4d3acff7572c04d,E34,0,Bacteria,Chloroflexi,Anaerolineae,RBG-13-54-9,midas_f_2772,NA,NA,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
571f6e6cd40b8548c4d3acff7572c04d,F34,0,Bacteria,Chloroflexi,Anaerolineae,RBG-13-54-9,midas_f_2772,NA,NA,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
571f6e6cd40b8548c4d3acff7572c04d,G12,0,Bacteria,Chloroflexi,Anaerolineae,RBG-13-54-9,midas_f_2772,NA,NA,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
571f6e6cd40b8548c4d3acff7572c04d,G3,0,Bacteria,Chloroflexi,Anaerolineae,RBG-13-54-9,midas_f_2772,NA,NA,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
571f6e6cd40b8548c4d3acff7572c04d,H34,0,Bacteria,Chloroflexi,Anaerolineae,RBG-13-54-9,midas_f_2772,NA,NA,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
571f6e6cd40b8548c4d3acff7572c04d,I34,0,Bacteria,Chloroflexi,Anaerolineae,RBG-13-54-9,midas_f_2772,NA,NA,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
571f6e6cd40b8548c4d3acff7572c04d,J12,0,Bacteria,Chloroflexi,Anaerolineae,RBG-13-54-9,midas_f_2772,NA,NA,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
571f6e6cd40b8548c4d3acff7572c04d,J34,0,Bacteria,Chloroflexi,Anaerolineae,RBG-13-54-9,midas_f_2772,NA,NA,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
571f6e6cd40b8548c4d3acff7572c04d,K12,0,Bacteria,Chloroflexi,Anaerolineae,RBG-13-54-9,midas_f_2772,NA,NA,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
571f6e6cd40b8548c4d3acff7572c04d,L12,0,Bacteria,Chloroflexi,Anaerolineae,RBG-13-54-9,midas_f_2772,NA,NA,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
571f6e6cd40b8548c4d3acff7572c04d,M12,0,Bacteria,Chloroflexi,Anaerolineae,RBG-13-54-9,midas_f_2772,NA,NA,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
571f6e6cd40b8548c4d3acff7572c04d,N12,0,Bacteria,Chloroflexi,Anaerolineae,RBG-13-54-9,midas_f_2772,NA,NA,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
571f6e6cd40b8548c4d3acff7572c04d,P12,0,Bacteria,Chloroflexi,Anaerolineae,RBG-13-54-9,midas_f_2772,NA,NA,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
571f6e6cd40b8548c4d3acff7572c04d,Q,0,Bacteria,Chloroflexi,Anaerolineae,RBG-13-54-9,midas_f_2772,NA,NA,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
d628016102970528d40c260b4400c593,10AB,0.00185374,Bacteria,Chloroflexi,Anaerolineae,RBG-13-54-9,midas_f_2772,midas_g_7133,midas_s_99594,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
d628016102970528d40c260b4400c593,A34,0,Bacteria,Chloroflexi,Anaerolineae,RBG-13-54-9,midas_f_2772,midas_g_7133,midas_s_99594,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
d628016102970528d40c260b4400c593,B34,0,Bacteria,Chloroflexi,Anaerolineae,RBG-13-54-9,midas_f_2772,midas_g_7133,midas_s_99594,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
d628016102970528d40c260b4400c593,C3,0,Bacteria,Chloroflexi,Anaerolineae,RBG-13-54-9,midas_f_2772,midas_g_7133,midas_s_99594,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
d628016102970528d40c260b4400c593,D34,0,Bacteria,Chloroflexi,Anaerolineae,RBG-13-54-9,midas_f_2772,midas_g_7133,midas_s_99594,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
d628016102970528d40c260b4400c593,E34,0,Bacteria,Chloroflexi,Anaerolineae,RBG-13-54-9,midas_f_2772,midas_g_7133,midas_s_99594,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
d628016102970528d40c260b4400c593,F34,0,Bacteria,Chloroflexi,Anaerolineae,RBG-13-54-9,midas_f_2772,midas_g_7133,midas_s_99594,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
d628016102970528d40c260b4400c593,G12,0,Bacteria,Chloroflexi,Anaerolineae,RBG-13-54-9,midas_f_2772,midas_g_7133,midas_s_99594,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
d628016102970528d40c260b4400c593,G3,0,Bacteria,Chloroflexi,Anaerolineae,RBG-13-54-9,midas_f_2772,midas_g_7133,midas_s_99594,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
d628016102970528d40c260b4400c593,H34,0,Bacteria,Chloroflexi,Anaerolineae,RBG-13-54-9,midas_f_2772,midas_g_7133,midas_s_99594,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
d628016102970528d40c260b4400c593,I34,0,Bacteria,Chloroflexi,Anaerolineae,RBG-13-54-9,midas_f_2772,midas_g_7133,midas_s_99594,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
d628016102970528d40c260b4400c593,J12,0,Bacteria,Chloroflexi,Anaerolineae,RBG-13-54-9,midas_f_2772,midas_g_7133,midas_s_99594,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
d628016102970528d40c260b4400c593,J34,0,Bacteria,Chloroflexi,Anaerolineae,RBG-13-54-9,midas_f_2772,midas_g_7133,midas_s_99594,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
d628016102970528d40c260b4400c593,K12,0,Bacteria,Chloroflexi,Anaerolineae,RBG-13-54-9,midas_f_2772,midas_g_7133,midas_s_99594,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
d628016102970528d40c260b4400c593,L12,0,Bacteria,Chloroflexi,Anaerolineae,RBG-13-54-9,midas_f_2772,midas_g_7133,midas_s_99594,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
d628016102970528d40c260b4400c593,M12,0,Bacteria,Chloroflexi,Anaerolineae,RBG-13-54-9,midas_f_2772,midas_g_7133,midas_s_99594,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
d628016102970528d40c260b4400c593,N12,0,Bacteria,Chloroflexi,Anaerolineae,RBG-13-54-9,midas_f_2772,midas_g_7133,midas_s_99594,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
d628016102970528d40c260b4400c593,P12,0,Bacteria,Chloroflexi,Anaerolineae,RBG-13-54-9,midas_f_2772,midas_g_7133,midas_s_99594,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
d628016102970528d40c260b4400c593,Q,0,Bacteria,Chloroflexi,Anaerolineae,RBG-13-54-9,midas_f_2772,midas_g_7133,midas_s_99594,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
7460da842ed9a123301b3bdff0597d0a,10AB,0.00079446,Bacteria,Chloroflexi,Anaerolineae,midas_o_4245,midas_f_7837,midas_g_8099,midas_s_8099,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
7460da842ed9a123301b3bdff0597d0a,A34,0,Bacteria,Chloroflexi,Anaerolineae,midas_o_4245,midas_f_7837,midas_g_8099,midas_s_8099,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
7460da842ed9a123301b3bdff0597d0a,B34,0,Bacteria,Chloroflexi,Anaerolineae,midas_o_4245,midas_f_7837,midas_g_8099,midas_s_8099,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
7460da842ed9a123301b3bdff0597d0a,C3,0,Bacteria,Chloroflexi,Anaerolineae,midas_o_4245,midas_f_7837,midas_g_8099,midas_s_8099,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
7460da842ed9a123301b3bdff0597d0a,D34,0,Bacteria,Chloroflexi,Anaerolineae,midas_o_4245,midas_f_7837,midas_g_8099,midas_s_8099,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
7460da842ed9a123301b3bdff0597d0a,E34,0,Bacteria,Chloroflexi,Anaerolineae,midas_o_4245,midas_f_7837,midas_g_8099,midas_s_8099,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
7460da842ed9a123301b3bdff0597d0a,F34,0,Bacteria,Chloroflexi,Anaerolineae,midas_o_4245,midas_f_7837,midas_g_8099,midas_s_8099,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
7460da842ed9a123301b3bdff0597d0a,G12,0,Bacteria,Chloroflexi,Anaerolineae,midas_o_4245,midas_f_7837,midas_g_8099,midas_s_8099,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
7460da842ed9a123301b3bdff0597d0a,G3,0,Bacteria,Chloroflexi,Anaerolineae,midas_o_4245,midas_f_7837,midas_g_8099,midas_s_8099,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
7460da842ed9a123301b3bdff0597d0a,H34,0,Bacteria,Chloroflexi,Anaerolineae,midas_o_4245,midas_f_7837,midas_g_8099,midas_s_8099,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
7460da842ed9a123301b3bdff0597d0a,I34,0,Bacteria,Chloroflexi,Anaerolineae,midas_o_4245,midas_f_7837,midas_g_8099,midas_s_8099,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
7460da842ed9a123301b3bdff0597d0a,J12,0,Bacteria,Chloroflexi,Anaerolineae,midas_o_4245,midas_f_7837,midas_g_8099,midas_s_8099,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
7460da842ed9a123301b3bdff0597d0a,J34,0,Bacteria,Chloroflexi,Anaerolineae,midas_o_4245,midas_f_7837,midas_g_8099,midas_s_8099,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
7460da842ed9a123301b3bdff0597d0a,K12,0,Bacteria,Chloroflexi,Anaerolineae,midas_o_4245,midas_f_7837,midas_g_8099,midas_s_8099,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
7460da842ed9a123301b3bdff0597d0a,L12,0,Bacteria,Chloroflexi,Anaerolineae,midas_o_4245,midas_f_7837,midas_g_8099,midas_s_8099,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
7460da842ed9a123301b3bdff0597d0a,M12,0,Bacteria,Chloroflexi,Anaerolineae,midas_o_4245,midas_f_7837,midas_g_8099,midas_s_8099,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
7460da842ed9a123301b3bdff0597d0a,N12,0,Bacteria,Chloroflexi,Anaerolineae,midas_o_4245,midas_f_7837,midas_g_8099,midas_s_8099,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
7460da842ed9a123301b3bdff0597d0a,P12,0,Bacteria,Chloroflexi,Anaerolineae,midas_o_4245,midas_f_7837,midas_g_8099,midas_s_8099,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
7460da842ed9a123301b3bdff0597d0a,Q,0,Bacteria,Chloroflexi,Anaerolineae,midas_o_4245,midas_f_7837,midas_g_8099,midas_s_8099,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
2641fe1f99500e1a2d08cabe3073566b,10AB,0.011916899,Bacteria,Chloroflexi,Anaerolineae,RBG-13-54-9,midas_f_20645,midas_g_92905,midas_s_92905,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
2641fe1f99500e1a2d08cabe3073566b,A34,0,Bacteria,Chloroflexi,Anaerolineae,RBG-13-54-9,midas_f_20645,midas_g_92905,midas_s_92905,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
2641fe1f99500e1a2d08cabe3073566b,B34,0,Bacteria,Chloroflexi,Anaerolineae,RBG-13-54-9,midas_f_20645,midas_g_92905,midas_s_92905,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
2641fe1f99500e1a2d08cabe3073566b,C3,0,Bacteria,Chloroflexi,Anaerolineae,RBG-13-54-9,midas_f_20645,midas_g_92905,midas_s_92905,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
2641fe1f99500e1a2d08cabe3073566b,D34,0,Bacteria,Chloroflexi,Anaerolineae,RBG-13-54-9,midas_f_20645,midas_g_92905,midas_s_92905,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
2641fe1f99500e1a2d08cabe3073566b,E34,0,Bacteria,Chloroflexi,Anaerolineae,RBG-13-54-9,midas_f_20645,midas_g_92905,midas_s_92905,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
2641fe1f99500e1a2d08cabe3073566b,F34,0,Bacteria,Chloroflexi,Anaerolineae,RBG-13-54-9,midas_f_20645,midas_g_92905,midas_s_92905,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
2641fe1f99500e1a2d08cabe3073566b,G12,0,Bacteria,Chloroflexi,Anaerolineae,RBG-13-54-9,midas_f_20645,midas_g_92905,midas_s_92905,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
2641fe1f99500e1a2d08cabe3073566b,G3,0,Bacteria,Chloroflexi,Anaerolineae,RBG-13-54-9,midas_f_20645,midas_g_92905,midas_s_92905,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
2641fe1f99500e1a2d08cabe3073566b,H34,0,Bacteria,Chloroflexi,Anaerolineae,RBG-13-54-9,midas_f_20645,midas_g_92905,midas_s_92905,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
2641fe1f99500e1a2d08cabe3073566b,I34,0,Bacteria,Chloroflexi,Anaerolineae,RBG-13-54-9,midas_f_20645,midas_g_92905,midas_s_92905,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
2641fe1f99500e1a2d08cabe3073566b,J12,0,Bacteria,Chloroflexi,Anaerolineae,RBG-13-54-9,midas_f_20645,midas_g_92905,midas_s_92905,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
2641fe1f99500e1a2d08cabe3073566b,J34,0,Bacteria,Chloroflexi,Anaerolineae,RBG-13-54-9,midas_f_20645,midas_g_92905,midas_s_92905,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
2641fe1f99500e1a2d08cabe3073566b,K12,0,Bacteria,Chloroflexi,Anaerolineae,RBG-13-54-9,midas_f_20645,midas_g_92905,midas_s_92905,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
2641fe1f99500e1a2d08cabe3073566b,L12,0,Bacteria,Chloroflexi,Anaerolineae,RBG-13-54-9,midas_f_20645,midas_g_92905,midas_s_92905,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
2641fe1f99500e1a2d08cabe3073566b,M12,0,Bacteria,Chloroflexi,Anaerolineae,RBG-13-54-9,midas_f_20645,midas_g_92905,midas_s_92905,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
2641fe1f99500e1a2d08cabe3073566b,N12,0.000774926,Bacteria,Chloroflexi,Anaerolineae,RBG-13-54-9,midas_f_20645,midas_g_92905,midas_s_92905,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
2641fe1f99500e1a2d08cabe3073566b,P12,0,Bacteria,Chloroflexi,Anaerolineae,RBG-13-54-9,midas_f_20645,midas_g_92905,midas_s_92905,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
2641fe1f99500e1a2d08cabe3073566b,Q,0,Bacteria,Chloroflexi,Anaerolineae,RBG-13-54-9,midas_f_20645,midas_g_92905,midas_s_92905,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
6c3396e9340561a2aa366046cad19f86,10AB,0.00741496,Bacteria,Chloroflexi,Anaerolineae,RBG-13-54-9,midas_f_5792,midas_g_6182,midas_s_7522,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
6c3396e9340561a2aa366046cad19f86,A34,0,Bacteria,Chloroflexi,Anaerolineae,RBG-13-54-9,midas_f_5792,midas_g_6182,midas_s_7522,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
6c3396e9340561a2aa366046cad19f86,B34,0,Bacteria,Chloroflexi,Anaerolineae,RBG-13-54-9,midas_f_5792,midas_g_6182,midas_s_7522,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
6c3396e9340561a2aa366046cad19f86,C3,0,Bacteria,Chloroflexi,Anaerolineae,RBG-13-54-9,midas_f_5792,midas_g_6182,midas_s_7522,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
6c3396e9340561a2aa366046cad19f86,D34,0,Bacteria,Chloroflexi,Anaerolineae,RBG-13-54-9,midas_f_5792,midas_g_6182,midas_s_7522,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
6c3396e9340561a2aa366046cad19f86,E34,0,Bacteria,Chloroflexi,Anaerolineae,RBG-13-54-9,midas_f_5792,midas_g_6182,midas_s_7522,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
6c3396e9340561a2aa366046cad19f86,F34,0,Bacteria,Chloroflexi,Anaerolineae,RBG-13-54-9,midas_f_5792,midas_g_6182,midas_s_7522,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
6c3396e9340561a2aa366046cad19f86,G12,0,Bacteria,Chloroflexi,Anaerolineae,RBG-13-54-9,midas_f_5792,midas_g_6182,midas_s_7522,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
6c3396e9340561a2aa366046cad19f86,G3,0,Bacteria,Chloroflexi,Anaerolineae,RBG-13-54-9,midas_f_5792,midas_g_6182,midas_s_7522,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
6c3396e9340561a2aa366046cad19f86,H34,0,Bacteria,Chloroflexi,Anaerolineae,RBG-13-54-9,midas_f_5792,midas_g_6182,midas_s_7522,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
6c3396e9340561a2aa366046cad19f86,I34,0,Bacteria,Chloroflexi,Anaerolineae,RBG-13-54-9,midas_f_5792,midas_g_6182,midas_s_7522,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
6c3396e9340561a2aa366046cad19f86,J12,0,Bacteria,Chloroflexi,Anaerolineae,RBG-13-54-9,midas_f_5792,midas_g_6182,midas_s_7522,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
6c3396e9340561a2aa366046cad19f86,J34,0,Bacteria,Chloroflexi,Anaerolineae,RBG-13-54-9,midas_f_5792,midas_g_6182,midas_s_7522,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
6c3396e9340561a2aa366046cad19f86,K12,0,Bacteria,Chloroflexi,Anaerolineae,RBG-13-54-9,midas_f_5792,midas_g_6182,midas_s_7522,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
